                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
          58800.0000         98         98         78          0          0        196
          58900.0000         97         97         79          0          0        194
          59000.0000         97         97         79          0          0        194
          59100.0000         96         96         80          0          0        192
          59200.0000         96         96         80          0          0        192
          59300.0000         96         96         80          0          0        192
          59400.0000         96         96         80          0          0        192
          59500.0000         96         96         80          0          0        192
          59600.0000         96         96         80          0          0        192
          59700.0000         96         96         80          0          0        192
          59800.0000         96         96         80          0          0        192
          59900.0000         96         96         80          0          0        192
          60000.0000         96         96         80          0          0        192
          60100.0000         96         96         80          0          0        192
          60200.0000         96         96         80          0          0        192
          60300.0000         96         96         80          0          0        192
          60400.0000         96         96         80          0          0        192
          60500.0000         96         96         80          0          0        192
          60600.0000         96         96         80          0          0        192
          60700.0000         96         96         80          0          0        192
          60800.0000         96         96         80          0          0        192
          60900.0000         96         96         80          0          0        192
          61000.0000         96         96         80          0          0        192
          61100.0000         96         96         80          0          0        192
          61200.0000         96         96         80          0          0        192
          61300.0000         96         96         80          0          0        192
          61400.0000         96         96         80          0          0        192
          61500.0000         96         96         80          0          0        192
          61600.0000         96         96         80          0          0        192
          61700.0000         96         96         80          0          0        192
          61800.0000         96         96         80          0          0        192
          61900.0000         96         96         80          0          0        192
          62000.0000         96         96         80          0          0        192
          62100.0000         96         96         80          0          0        192
          62200.0000         96         96         80          0          0        192
          62300.0000         96         96         80          0          0        192
          62400.0000         96         96         80          0          0        192
          62500.0000         96         96         80          0          0        192
          62600.0000         96         96         80          0          0        192
          62700.0000         96         96         80          0          0        192
          62800.0000         96         96         80          0          0        192
          62900.0000         96         96         80          0          0        192
          63000.0000         96         96         80          0          0        192
          63100.0000         96         96         80          0          0        192
          63200.0000         96         96         80          0          0        192
          63300.0000         96         96         80          0          0        192
          63400.0000         96         96         80          0          0        192
          63500.0000         96         96         80          0          0        192
          63600.0000         96         96         80          0          0        192
          63700.0000         96         96         80          0          0        192
          63800.0000         96         96         80          0          0        192
          63900.0000         96         96         80          0          0        192
          64000.0000         96         96         80          0          0        192
          64100.0000         96         96         80          0          0        192
          64200.0000         96         96         80          0          0        192
          64300.0000         96         96         80          0          0        192
          64400.0000         96         96         80          0          0        192
          64500.0000         96         96         80          0          0        192
          64600.0000         96         96         80          0          0        192
          64700.0000         96         96         80          0          0        192
          64800.0000         96         96         80          0          0        192
          64900.0000         96         96         80          0          0        192
          65000.0000         96         96         80          0          0        192
          65100.0000         96         96         80          0          0        192
          65200.0000         96         96         80          0          0        192
          65300.0000         96         96         80          0          0        192
          65400.0000         96         96         80          0          0        192
          65500.0000         96         96         80          0          0        192
          65600.0000         96         96         80          0          0        192
          65700.0000         96         96         80          0          0        192
          65800.0000         96         96         80          0          0        192
          65900.0000         95         95         81          0          0        190
          66000.0000         95         95         81          0          0        190
          66100.0000         95         95         81          0          0        190
          66200.0000         95         95         81          0          0        190
          66300.0000         95         95         81          0          0        190
          66400.0000         95         95         81          0          0        190
          66500.0000         95         95         81          0          0        190
          66600.0000         95         95         81          0          0        190
          66700.0000         95         95         81          0          0        190
          66800.0000         95         95         81          0          0        190
          66900.0000         95         95         81          0          0        190
          67000.0000         95         95         81          0          0        190
          67100.0000         95         95         81          0          0        190
          67200.0000         95         95         81          0          0        190
          67300.0000         95         95         81          0          0        190
          67400.0000         95         95         81          0          0        190
          67500.0000         95         95         81          0          0        190
          67600.0000         95         95         81          0          0        190
          67700.0000         95         95         81          0          0        190
          67800.0000         95         95         81          0          0        190
          67900.0000         95         95         81          0          0        190
          68000.0000         95         95         81          0          0        190
          68100.0000         95         95         81          0          0        190
          68200.0000         95         95         81          0          0        190
          68300.0000         95         95         81          0          0        190
          68400.0000         95         95         81          0          0        190
          68500.0000         95         95         81          0          0        190
          68600.0000         95         95         81          0          0        190
          68700.0000         95         95         81          0          0        190
          68800.0000         95         95         81          0          0        190
          68900.0000         95         95         81          0          0        190
          69000.0000         95         95         81          0          0        190
          69100.0000         95         95         81          0          0        190
          69200.0000         95         95         81          0          0        190
          69300.0000         95         95         81          0          0        190
          69400.0000         95         95         81          0          0        190
          69500.0000         95         95         81          0          0        190
          69600.0000         95         95         81          0          0        190
          69700.0000         95         95         81          0          0        190
          69800.0000         95         95         81          0          0        190
          69900.0000         95         95         81          0          0        190
          70000.0000         95         95         81          0          0        190
          70100.0000         95         95         81          0          0        190
          70200.0000         95         95         81          0          0        190
          70300.0000         95         95         81          0          0        190
          70400.0000         95         95         81          0          0        190
          70500.0000         95         95         81          0          0        190
          70600.0000         95         95         81          0          0        190
          70700.0000         95         95         81          0          0        190
          70800.0000         95         95         81          0          0        190
          70900.0000         95         95         81          0          0        190
          71000.0000         95         95         81          0          0        190
          71100.0000         95         95         81          0          0        190
          71200.0000         95         95         81          0          0        190
          71300.0000         95         95         81          0          0        190
          71400.0000         95         95         81          0          0        190
          71500.0000         95         95         81          0          0        190
          71600.0000         95         95         81          0          0        190
          71700.0000         95         95         81          0          0        190
          71800.0000         95         95         81          0          0        190
          71900.0000         95         95         81          0          0        190
          72000.0000         95         95         81          0          0        190
          72100.0000         95         95         81          0          0        190
          72200.0000         95         95         81          0          0        190
          72300.0000         95         95         81          0          0        190
          72400.0000         95         95         81          0          0        190
          72500.0000         95         95         81          0          0        190
          72600.0000         95         95         81          0          0        190
          72700.0000         95         95         81          0          0        190
          72800.0000         95         95         81          0          0        190
          72900.0000         95         95         81          0          0        190
          73000.0000         95         95         81          0          0        190
          73100.0000         95         95         81          0          0        190
          73200.0000         95         95         81          0          0        190
          73300.0000         95         95         81          0          0        190
          73400.0000         95         95         81          0          0        190
          73500.0000         95         95         81          0          0        190
          73600.0000         95         95         81          0          0        190
          73700.0000         95         95         81          0          0        190
          73800.0000         94         94         82          0          0        188
          73900.0000         94         94         82          0          0        188
          74000.0000         94         94         82          0          0        188
          74100.0000         93         93         83          0          0        186
          74200.0000         93         93         83          0          0        186
          74300.0000         93         93         83          0          0        186
          74400.0000         93         93         83          0          0        186
          74500.0000         93         93         83          0          0        186
          74600.0000         93         93         83          0          0        186
          74700.0000         93         93         83          0          0        186
          74800.0000         93         93         83          0          0        186
          74900.0000         93         93         83          0          0        186
          75000.0000         93         93         83          0          0        186
          75100.0000         93         93         83          0          0        186
          75200.0000         93         93         83          0          0        186
          75300.0000         93         93         83          0          0        186
          75400.0000         93         93         83          0          0        186
          75500.0000         93         93         83          0          0        186
          75600.0000         93         93         83          0          0        186
          75700.0000         93         93         83          0          0        186
          75800.0000         93         93         83          0          0        186
          75900.0000         93         93         83          0          0        186
          76000.0000         93         93         83          0          0        186
          76100.0000         92         92         84          0          0        184
          76200.0000         91         91         85          0          0        182
          76300.0000         91         91         85          0          0        182
          76400.0000         91         91         85          0          0        182
          76500.0000         91         91         85          0          0        182
          76600.0000         91         91         85          0          0        182
          76700.0000         91         91         85          0          0        182
          76800.0000         91         91         85          0          0        182
          76900.0000         91         91         85          0          0        182
          77000.0000         91         91         85          0          0        182
          77100.0000         90         90         86          0          0        180
          77200.0000         90         90         86          0          0        180
          77300.0000         90         90         86          0          0        180
          77400.0000         90         90         86          0          0        180
          77500.0000         90         90         86          0          0        180
          77600.0000         90         90         86          0          0        180
          77700.0000         90         90         86          0          0        180
          77800.0000         90         90         86          0          0        180
          77900.0000         90         90         86          0          0        180
          78000.0000         90         90         86          0          0        180
          78100.0000         90         90         86          0          0        180
          78200.0000         90         90         86          0          0        180
          78300.0000         90         90         86          0          0        180
          78400.0000         90         90         86          0          0        180
          78500.0000         90         90         86          0          0        180
          78600.0000         90         90         86          0          0        180
          78700.0000         90         90         86          0          0        180
          78800.0000         90         90         86          0          0        180
          78900.0000         90         90         86          0          0        180
          79000.0000         90         90         86          0          0        180
          79100.0000         89         89         87          0          0        178
          79200.0000         89         89         87          0          0        178
          79300.0000         89         89         87          0          0        178
          79400.0000         89         89         87          0          0        178
          79500.0000         89         89         87          0          0        178
          79600.0000         89         89         87          0          0        178
          79700.0000         89         89         87          0          0        178
          79800.0000         89         89         87          0          0        178
          79900.0000         89         89         87          0          0        178
          80000.0000         89         89         87          0          0        178
          80100.0000         88         88         88          0          0        176
          80200.0000         88         88         88          0          0        176
          80300.0000         88         88         88          0          0        176
          80400.0000         88         88         88          0          0        176
          80500.0000         88         88         88          0          0        176
          80600.0000         88         88         88          0          0        176
          80700.0000         88         88         88          0          0        176
          80800.0000         88         88         88          0          0        176
          80900.0000         87         87         89          0          0        174
          81000.0000         87         87         89          0          0        174
          81100.0000         87         87         89          0          0        174
          81200.0000         87         87         89          0          0        174
          81300.0000         87         87         89          0          0        174
          81400.0000         87         87         89          0          0        174
          81500.0000         87         87         89          0          0        174
          81600.0000         87         87         89          0          0        174
          81700.0000         87         87         89          0          0        174
          81800.0000         87         87         89          0          0        174
          81900.0000         87         87         89          0          0        174
          82000.0000         87         87         89          0          0        174
          82100.0000         87         87         89          0          0        174
          82200.0000         87         87         89          0          0        174
          82300.0000         87         87         89          0          0        174
          82400.0000         87         87         89          0          0        174
          82500.0000         87         87         89          0          0        174
          82600.0000         87         87         89          0          0        174
          82700.0000         87         87         89          0          0        174
          82800.0000         87         87         89          0          0        174
          82900.0000         87         87         89          0          0        174
          83000.0000         87         87         89          0          0        174
          83100.0000         87         87         89          0          0        174
          83200.0000         87         87         89          0          0        174
          83300.0000         87         87         89          0          0        174
          83400.0000         87         87         89          0          0        174
          83500.0000         87         87         89          0          0        174
          83600.0000         87         87         89          0          0        174
          83700.0000         86         86         90          0          0        172
          83800.0000         86         86         90          0          0        172
          83900.0000         86         86         90          0          0        172
          84000.0000         86         86         90          0          0        172
          84100.0000         86         86         90          0          0        172
          84200.0000         86         86         90          0          0        172
          84300.0000         86         86         90          0          0        172
          84400.0000         86         86         90          0          0        172
          84500.0000         86         86         90          0          0        172
          84600.0000         86         86         90          0          0        172
          84700.0000         86         86         90          0          0        172
          84800.0000         86         86         90          0          0        172
          84900.0000         86         86         90          0          0        172
          85000.0000         86         86         90          0          0        172
          85100.0000         86         86         90          0          0        172
          85200.0000         86         86         90          0          0        172
          85300.0000         86         86         90          0          0        172
          85400.0000         86         86         90          0          0        172
          85500.0000         86         86         90          0          0        172
          85600.0000         86         86         90          0          0        172
          85700.0000         86         86         90          0          0        172
          85800.0000         86         86         90          0          0        172
          85900.0000         86         86         90          0          0        172
          86000.0000         86         86         90          0          0        172
          86100.0000         86         86         90          0          0        172
          86200.0000         86         86         90          0          0        172
          86300.0000         86         86         90          0          0        172
          86400.0000         86         86         90          0          0        172
          86500.0000         86         86         90          0          0        172
          86600.0000         86         86         90          0          0        172
          86700.0000         86         86         90          0          0        172
          86800.0000         86         86         90          0          0        172
          86900.0000         86         86         90          0          0        172
          87000.0000         86         86         90          0          0        172
          87100.0000         86         86         90          0          0        172
          87200.0000         86         86         90          0          0        172
          87300.0000         86         86         90          0          0        172
          87400.0000         86         86         90          0          0        172
          87500.0000         86         86         90          0          0        172
          87600.0000         86         86         90          0          0        172
          87700.0000         86         86         90          0          0        172
          87800.0000         86         86         90          0          0        172
          87900.0000         86         86         90          0          0        172
          88000.0000         86         86         90          0          0        172
          88100.0000         86         86         90          0          0        172
          88200.0000         86         86         90          0          0        172
          88300.0000         86         86         90          0          0        172
          88400.0000         86         86         90          0          0        172
          88500.0000         86         86         90          0          0        172
          88600.0000         86         86         90          0          0        172
          88700.0000         86         86         90          0          0        172
          88800.0000         86         86         90          0          0        172
          88900.0000         86         86         90          0          0        172
          89000.0000         86         86         90          0          0        172
          89100.0000         86         86         90          0          0        172
          89200.0000         86         86         90          0          0        172
          89300.0000         86         86         90          0          0        172
          89400.0000         86         86         90          0          0        172
          89500.0000         86         86         90          0          0        172
          89600.0000         86         86         90          0          0        172
          89700.0000         86         86         90          0          0        172
          89800.0000         86         86         90          0          0        172
          89900.0000         86         86         90          0          0        172
          90000.0000         86         86         90          0          0        172
          90100.0000         86         86         90          0          0        172
          90200.0000         86         85         90          1          0        171
          90300.0000         86         85         90          1          0        171
          90400.0000         86         85         90          1          0        171
          90500.0000         86         85         90          1          0        171
          90600.0000         86         85         90          1          0        171
          90700.0000         86         85         90          1          0        171
          90800.0000         86         85         90          1          0        171
          90900.0000         86         85         90          1          0        171
          91000.0000         86         85         90          1          0        171
          91100.0000         86         85         90          1          0        171
          91200.0000         86         85         90          1          0        171
          91300.0000         86         85         90          1          0        171
          91400.0000         86         85         90          1          0        171
          91500.0000         86         85         90          1          0        171
          91600.0000         86         85         90          1          0        171
          91700.0000         86         85         90          1          0        171
          91800.0000         86         85         90          1          0        171
          91900.0000         86         85         90          1          0        171
          92000.0000         86         85         90          1          0        171
          92100.0000         86         85         90          1          0        171
          92200.0000         86         85         90          1          0        171
          92300.0000         86         85         90          1          0        171
          92400.0000         86         85         90          1          0        171
          92500.0000         86         85         90          1          0        171
          92600.0000         86         85         90          1          0        171
          92700.0000         86         85         90          1          0        171
          92800.0000         86         85         90          1          0        171
          92900.0000         86         85         90          1          0        171
          93000.0000         86         85         90          1          0        171
          93100.0000         86         85         90          1          0        171
          93200.0000         86         85         90          1          0        171
          93300.0000         86         85         90          1          0        171
          93400.0000         86         85         90          1          0        171
          93500.0000         86         85         90          1          0        171
          93600.0000         86         85         90          1          0        171
          93700.0000         86         85         90          1          0        171
          93800.0000         86         85         90          1          0        171
          93900.0000         86         85         90          1          0        171
          94000.0000         86         85         90          1          0        171
          94100.0000         86         85         90          1          0        171
          94200.0000         86         85         90          1          0        171
          94300.0000         86         85         90          1          0        171
          94400.0000         86         85         90          1          0        171
          94500.0000         86         85         90          1          0        171
          94600.0000         86         85         90          1          0        171
          94700.0000         86         85         90          1          0        171
          94800.0000         86         85         90          1          0        171
          94900.0000         86         85         90          1          0        171
          95000.0000         86         85         90          1          0        171
          95100.0000         86         85         90          1          0        171
          95200.0000         86         85         90          1          0        171
          95300.0000         86         85         90          1          0        171
          95400.0000         86         85         90          1          0        171
          95500.0000         86         85         90          1          0        171
          95600.0000         86         85         90          1          0        171
          95700.0000         86         85         90          1          0        171
          95800.0000         86         85         90          1          0        171
          95900.0000         86         85         90          1          0        171
          96000.0000         86         85         90          1          0        171
          96100.0000         86         85         90          1          0        171
          96200.0000         86         85         90          1          0        171
          96300.0000         86         85         90          1          0        171
          96400.0000         86         85         90          1          0        171
          96500.0000         86         85         90          1          0        171
          96600.0000         86         85         90          1          0        171
          96700.0000         86         85         90          1          0        171
          96800.0000         86         85         90          1          0        171
          96900.0000         86         85         90          1          0        171
          97000.0000         86         85         90          1          0        171
          97100.0000         86         85         90          1          0        171
          97200.0000         86         85         90          1          0        171
          97300.0000         86         85         90          1          0        171
          97400.0000         86         85         90          1          0        171
          97500.0000         86         85         90          1          0        171
          97600.0000         86         85         90          1          0        171
          97700.0000         86         85         90          1          0        171
          97800.0000         86         85         90          1          0        171
          97900.0000         86         85         90          1          0        171
          98000.0000         86         85         90          1          0        171
          98100.0000         86         85         90          1          0        171
          98200.0000         86         85         90          1          0        171
          98300.0000         86         85         90          1          0        171
          98400.0000         86         85         90          1          0        171
          98500.0000         86         85         90          1          0        171
          98600.0000         86         85         90          1          0        171
          98700.0000         86         85         90          1          0        171
          98800.0000         86         85         90          1          0        171
          98900.0000         86         85         90          1          0        171
          99000.0000         86         85         90          1          0        171
          99100.0000         86         85         90          1          0        171
          99200.0000         86         85         90          1          0        171
          99300.0000         86         85         90          1          0        171
          99400.0000         86         85         90          1          0        171
          99500.0000         86         85         90          1          0        171
          99600.0000         86         85         90          1          0        171
          99700.0000         86         85         90          1          0        171
          99800.0000         86         85         90          1          0        171
          99900.0000         86         85         90          1          0        171
         100000.0000         86         85         90          1          0        171
         101000.0000         86         85         90          1          0        171
         102000.0000         85         84         91          1          0        169
         103000.0000         85         84         91          1          0        169
         104000.0000         85         84         91          1          0        169
         105000.0000         85         84         91          1          0        169
         106000.0000         85         84         91          1          0        169
         107000.0000         84         83         92          1          0        167
         108000.0000         84         83         92          1          0        167
         109000.0000         84         83         92          1          0        167
         110000.0000         84         83         92          1          0        167
         111000.0000         84         83         92          1          0        167
         112000.0000         84         83         92          1          0        167
         113000.0000         84         83         92          1          0        167
         114000.0000         84         83         92          1          0        167
         115000.0000         83         82         93          1          0        165
         116000.0000         83         82         93          1          0        165
         117000.0000         83         82         93          1          0        165
         118000.0000         83         82         93          1          0        165
         119000.0000         83         82         93          1          0        165
         120000.0000         83         82         93          1          0        165
         121000.0000         82         81         94          1          0        163
         122000.0000         82         81         94          1          0        163
         123000.0000         82         81         94          1          0        163
         124000.0000         82         81         94          1          0        163
         125000.0000         81         80         95          1          0        161
         126000.0000         81         80         95          1          0        161
         127000.0000         81         80         95          1          0        161
         128000.0000         81         80         95          1          0        161
         129000.0000         81         80         95          1          0        161
         130000.0000         81         80         95          1          0        161
         131000.0000         81         80         95          1          0        161
         132000.0000         81         80         95          1          0        161
         133000.0000         81         80         95          1          0        161
         134000.0000         81         80         95          1          0        161
         135000.0000         80         79         96          1          0        159
         136000.0000         80         79         96          1          0        159
         137000.0000         80         79         96          1          0        159
         138000.0000         80         78         96          2          0        158
         139000.0000         80         78         96          2          0        158
         140000.0000         80         78         96          2          0        158
         141000.0000         80         78         96          2          0        158
         142000.0000         80         78         96          2          0        158
         143000.0000         80         78         96          2          0        158
         144000.0000         80         78         96          2          0        158
         145000.0000         80         78         96          2          0        158
         146000.0000         80         78         96          2          0        158
         147000.0000         80         78         96          2          0        158
         148000.0000         79         77         97          2          0        156
         149000.0000         79         77         97          2          0        156
         150000.0000         79         77         97          2          0        156
         151000.0000         79         77         97          2          0        156
         152000.0000         79         77         97          2          0        156
         153000.0000         79         77         97          2          0        156
         154000.0000         79         77         97          2          0        156
         155000.0000         77         75         99          2          0        152
         156000.0000         76         74        100          2          0        150
         157000.0000         76         74        100          2          0        150
         158000.0000         76         74        100          2          0        150
         159000.0000         75         73        101          2          0        148
         160000.0000         75         73        101          2          0        148
         161000.0000         75         73        101          2          0        148
         162000.0000         75         73        101          2          0        148
         163000.0000         75         73        101          2          0        148
         164000.0000         75         73        101          2          0        148
         165000.0000         75         73        101          2          0        148
         166000.0000         75         73        101          2          0        148
         167000.0000         75         73        101          2          0        148
         168000.0000         75         73        101          2          0        148
         169000.0000         75         73        101          2          0        148
         170000.0000         75         73        101          2          0        148
         171000.0000         75         73        101          2          0        148
         172000.0000         75         73        101          2          0        148
         173000.0000         75         73        101          2          0        148
         174000.0000         75         73        101          2          0        148
         175000.0000         75         73        101          2          0        148
         176000.0000         75         73        101          2          0        148
         177000.0000         75         73        101          2          0        148
         178000.0000         74         72        102          2          0        146
         179000.0000         74         72        102          2          0        146
         180000.0000         74         72        102          2          0        146
         181000.0000         74         72        102          2          0        146
         182000.0000         74         72        102          2          0        146
         183000.0000         74         72        102          2          0        146
         184000.0000         74         72        102          2          0        146
         185000.0000         74         72        102          2          0        146
         186000.0000         74         72        102          2          0        146
         187000.0000         74         72        102          2          0        146
         188000.0000         74         72        102          2          0        146
         189000.0000         74         72        102          2          0        146
         190000.0000         74         72        102          2          0        146
         191000.0000         74         72        102          2          0        146
         192000.0000         74         72        102          2          0        146
         193000.0000         74         72        102          2          0        146
         194000.0000         74         72        102          2          0        146
         195000.0000         74         72        102          2          0        146
         196000.0000         74         72        102          2          0        146
         197000.0000         74         72        102          2          0        146
         198000.0000         74         72        102          2          0        146
         199000.0000         74         72        102          2          0        146
