                Time  Interstls  Vacancies   Recmbtns   VcncySfc   IntlnSfc  defects
          11200.0000        121        121         55          0          0        242
          11300.0000        121        121         55          0          0        242
          11400.0000        121        121         55          0          0        242
          11500.0000        121        121         55          0          0        242
          11600.0000        121        121         55          0          0        242
          11700.0000        121        121         55          0          0        242
          11800.0000        121        121         55          0          0        242
          11900.0000        121        121         55          0          0        242
          12000.0000        121        121         55          0          0        242
          12100.0000        121        121         55          0          0        242
          12200.0000        121        121         55          0          0        242
          12300.0000        121        121         55          0          0        242
          12400.0000        121        121         55          0          0        242
          12500.0000        121        121         55          0          0        242
          12600.0000        121        121         55          0          0        242
          12700.0000        121        121         55          0          0        242
          12800.0000        121        121         55          0          0        242
          12900.0000        121        121         55          0          0        242
          13000.0000        121        121         55          0          0        242
          13100.0000        121        121         55          0          0        242
          13200.0000        121        121         55          0          0        242
          13300.0000        121        121         55          0          0        242
          13400.0000        121        121         55          0          0        242
          13500.0000        121        121         55          0          0        242
          13600.0000        121        121         55          0          0        242
          13700.0000        121        121         55          0          0        242
          13800.0000        121        121         55          0          0        242
          13900.0000        121        121         55          0          0        242
          14000.0000        120        120         56          0          0        240
          14100.0000        120        120         56          0          0        240
          14200.0000        120        120         56          0          0        240
          14300.0000        120        120         56          0          0        240
          14400.0000        120        120         56          0          0        240
          14500.0000        120        120         56          0          0        240
          14600.0000        120        120         56          0          0        240
          14700.0000        120        120         56          0          0        240
          14800.0000        120        120         56          0          0        240
          14900.0000        120        120         56          0          0        240
          15000.0000        120        120         56          0          0        240
          15100.0000        120        120         56          0          0        240
          15200.0000        120        120         56          0          0        240
          15300.0000        120        120         56          0          0        240
          15400.0000        120        120         56          0          0        240
          15500.0000        120        120         56          0          0        240
          15600.0000        120        120         56          0          0        240
          15700.0000        120        120         56          0          0        240
          15800.0000        120        120         56          0          0        240
          15900.0000        120        120         56          0          0        240
          16000.0000        120        120         56          0          0        240
          16100.0000        120        120         56          0          0        240
          16200.0000        120        120         56          0          0        240
          16300.0000        120        120         56          0          0        240
          16400.0000        120        120         56          0          0        240
          16500.0000        120        120         56          0          0        240
          16600.0000        120        120         56          0          0        240
          16700.0000        120        120         56          0          0        240
          16800.0000        120        120         56          0          0        240
          16900.0000        120        120         56          0          0        240
          17000.0000        120        120         56          0          0        240
          17100.0000        120        120         56          0          0        240
          17200.0000        120        120         56          0          0        240
          17300.0000        120        120         56          0          0        240
          17400.0000        120        120         56          0          0        240
          17500.0000        119        119         57          0          0        238
          17600.0000        119        119         57          0          0        238
          17700.0000        119        119         57          0          0        238
          17800.0000        119        119         57          0          0        238
          17900.0000        119        119         57          0          0        238
          18000.0000        119        119         57          0          0        238
          18100.0000        119        119         57          0          0        238
          18200.0000        119        119         57          0          0        238
          18300.0000        119        119         57          0          0        238
          18400.0000        119        119         57          0          0        238
          18500.0000        119        119         57          0          0        238
          18600.0000        118        118         58          0          0        236
          18700.0000        117        117         59          0          0        234
          18800.0000        117        117         59          0          0        234
          18900.0000        117        117         59          0          0        234
          19000.0000        117        117         59          0          0        234
          19100.0000        117        117         59          0          0        234
          19200.0000        117        117         59          0          0        234
          19300.0000        117        117         59          0          0        234
          19400.0000        117        117         59          0          0        234
          19500.0000        117        117         59          0          0        234
          19600.0000        117        117         59          0          0        234
          19700.0000        117        117         59          0          0        234
          19800.0000        117        117         59          0          0        234
          19900.0000        117        117         59          0          0        234
          20000.0000        117        117         59          0          0        234
          20100.0000        117        117         59          0          0        234
          20200.0000        117        117         59          0          0        234
          20300.0000        117        117         59          0          0        234
          20400.0000        117        117         59          0          0        234
          20500.0000        117        117         59          0          0        234
          20600.0000        117        117         59          0          0        234
          20700.0000        117        117         59          0          0        234
          20800.0000        117        117         59          0          0        234
          20900.0000        116        116         60          0          0        232
          21000.0000        116        116         60          0          0        232
          21100.0000        116        116         60          0          0        232
          21200.0000        116        116         60          0          0        232
          21300.0000        116        116         60          0          0        232
          21400.0000        116        116         60          0          0        232
          21500.0000        116        116         60          0          0        232
          21600.0000        116        116         60          0          0        232
          21700.0000        116        116         60          0          0        232
          21800.0000        116        116         60          0          0        232
          21900.0000        116        116         60          0          0        232
          22000.0000        116        116         60          0          0        232
          22100.0000        116        116         60          0          0        232
          22200.0000        116        116         60          0          0        232
          22300.0000        116        116         60          0          0        232
          22400.0000        116        116         60          0          0        232
          22500.0000        116        116         60          0          0        232
          22600.0000        116        116         60          0          0        232
          22700.0000        116        116         60          0          0        232
          22800.0000        116        116         60          0          0        232
          22900.0000        116        116         60          0          0        232
          23000.0000        116        116         60          0          0        232
          23100.0000        116        116         60          0          0        232
          23200.0000        116        116         60          0          0        232
          23300.0000        116        116         60          0          0        232
          23400.0000        116        116         60          0          0        232
          23500.0000        116        116         60          0          0        232
          23600.0000        116        116         60          0          0        232
          23700.0000        116        116         60          0          0        232
          23800.0000        116        116         60          0          0        232
          23900.0000        116        116         60          0          0        232
          24000.0000        116        116         60          0          0        232
          24100.0000        116        116         60          0          0        232
          24200.0000        116        116         60          0          0        232
          24300.0000        116        116         60          0          0        232
          24400.0000        116        116         60          0          0        232
          24500.0000        115        115         61          0          0        230
          24600.0000        115        115         61          0          0        230
          24700.0000        115        115         61          0          0        230
          24800.0000        115        115         61          0          0        230
          24900.0000        115        115         61          0          0        230
          25000.0000        115        115         61          0          0        230
          25100.0000        115        115         61          0          0        230
          25200.0000        114        114         62          0          0        228
          25300.0000        114        114         62          0          0        228
          25400.0000        113        113         63          0          0        226
          25500.0000        113        113         63          0          0        226
          25600.0000        113        113         63          0          0        226
          25700.0000        113        113         63          0          0        226
          25800.0000        113        113         63          0          0        226
          25900.0000        113        113         63          0          0        226
          26000.0000        113        113         63          0          0        226
          26100.0000        113        113         63          0          0        226
          26200.0000        113        113         63          0          0        226
          26300.0000        113        113         63          0          0        226
          26400.0000        113        113         63          0          0        226
          26500.0000        113        113         63          0          0        226
          26600.0000        113        113         63          0          0        226
          26700.0000        112        112         64          0          0        224
          26800.0000        112        112         64          0          0        224
          26900.0000        112        112         64          0          0        224
          27000.0000        111        111         65          0          0        222
          27100.0000        111        111         65          0          0        222
          27200.0000        111        111         65          0          0        222
          27300.0000        111        111         65          0          0        222
          27400.0000        111        111         65          0          0        222
          27500.0000        111        111         65          0          0        222
          27600.0000        111        111         65          0          0        222
          27700.0000        111        111         65          0          0        222
          27800.0000        111        111         65          0          0        222
          27900.0000        111        111         65          0          0        222
          28000.0000        111        111         65          0          0        222
          28100.0000        111        111         65          0          0        222
          28200.0000        111        111         65          0          0        222
          28300.0000        111        111         65          0          0        222
          28400.0000        111        111         65          0          0        222
          28500.0000        111        111         65          0          0        222
          28600.0000        111        111         65          0          0        222
          28700.0000        111        111         65          0          0        222
          28800.0000        111        111         65          0          0        222
          28900.0000        111        111         65          0          0        222
          29000.0000        111        111         65          0          0        222
          29100.0000        111        111         65          0          0        222
          29200.0000        111        111         65          0          0        222
          29300.0000        111        111         65          0          0        222
          29400.0000        111        111         65          0          0        222
          29500.0000        111        111         65          0          0        222
          29600.0000        111        111         65          0          0        222
          29700.0000        111        111         65          0          0        222
          29800.0000        111        111         65          0          0        222
          29900.0000        111        111         65          0          0        222
          30000.0000        111        111         65          0          0        222
          30100.0000        111        111         65          0          0        222
          30200.0000        111        111         65          0          0        222
          30300.0000        111        111         65          0          0        222
          30400.0000        111        111         65          0          0        222
          30500.0000        111        111         65          0          0        222
          30600.0000        111        111         65          0          0        222
          30700.0000        111        111         65          0          0        222
          30800.0000        111        111         65          0          0        222
          30900.0000        111        111         65          0          0        222
          31000.0000        111        111         65          0          0        222
          31100.0000        111        111         65          0          0        222
          31200.0000        111        111         65          0          0        222
          31300.0000        111        111         65          0          0        222
          31400.0000        111        111         65          0          0        222
          31500.0000        111        111         65          0          0        222
          31600.0000        111        111         65          0          0        222
          31700.0000        111        111         65          0          0        222
          31800.0000        111        111         65          0          0        222
          31900.0000        111        111         65          0          0        222
          32000.0000        111        111         65          0          0        222
          32100.0000        111        111         65          0          0        222
          32200.0000        111        111         65          0          0        222
          32300.0000        111        111         65          0          0        222
          32400.0000        111        111         65          0          0        222
          32500.0000        111        111         65          0          0        222
          32600.0000        111        111         65          0          0        222
          32700.0000        111        111         65          0          0        222
          32800.0000        111        111         65          0          0        222
          32900.0000        111        111         65          0          0        222
          33000.0000        111        111         65          0          0        222
